% Model:              HG36,0_completo_setoresRadiado,r_F7_30mm_ext_EspFontesCruz01_Sbg_Slg_Teste3.mph
% Version:            COMS,OL 5.5.0.292,
% Date:               Dec,"14 2024, 10:58",
% Dimension:          2,,
% Nodes:              1108,,
% Expressions:        1,,
% Description:        Surf,ace,
% surf3x,surf3y,Color
-859.999999999828,1977.7777777777774,-8.516874506579475
-859.999999999828,2055.5555555555547,-8.847865855113689
-859.999999999828,2133.333333333333,-9.178857203647903
-782.485796644073,2011.9373407427045,2.0550472326609053
-782.485796644073,2089.7151185204825,1.7240558841266913
-704.971593288317,2046.0969037076318,12.626968971901286
-713.52367741616,2195.8899156788734,-11.573515366928454
-709.247635352239,2120.9934096932525,0.5267268024864156
-786.761838707994,2164.611624506103,-10.376186285288178
-859.999999999829,2211.1111111111113,-7.193527656786365
-859.999999999829,2288.8888888888887,-5.208198109924825
-859.999999999829,2366.666666666667,-3.2228685630632854
-786.761838707994,2242.3894022838813,-8.390856738426638
-786.761838707994,2320.167180061659,-6.405527191565099
-713.52367741616,2273.6676934566513,-9.588185820066913
-859.999999999829,2522.2222222222226,-0.1286182562154799
-784.703982695995,2485.1918610038056,-2.4652257178736825
-709.407965392162,2448.161499785389,-4.801833179531886
-859.999999999829,2444.444444444445,-1.6757434096393824
-784.703982695995,2407.414083226028,-4.012350871297586
-711.465821404161,2360.91459662102,-7.195009499799399
