% Model:              HG36,0_completo_setoresRadiado,r_F7_30mm_ext_EspFontesCruz01_Sgg_Ri_LargurafonteX1_IV1.mph
% Version:            COMS,OL 5.5.0.292,
% Date:               Dec,"14 2024, 09:44",
% Dimension:          2,,
% Nodes:              1108,,
% Expressions:        1,,
% Description:        Surf,ace,
% surf9x,surf9y,Color
859.99999999997,3766.66666666667,-0.156972412001849
805.963369897645,3786.09512777438,-0.116912523829497
751.92673979532,3805.52358888209,-0.0768526356571455
697.890109692994,3824.9520499898,-0.0367927474847938
859.999999999979,3844.44444444445,-0.111672529390941
805.963369897654,3863.87290555215,-0.0716126412185898
751.926739795328,3883.30136665986,-0.0315527530462381
859.999999999987,3922.22222222222,-0.066372646780034
805.963369897662,3941.65068332993,-0.0263127586076824
859.999999999996,4000,-0.0210727641691266
678.587484135504,3642.23411779801,0.0582342236167837
739.058322756993,3683.71163408757,-0.0135013215894271
799.529161378482,3725.18915037712,-0.0852368667956379
739.058322756993,3605.93385630979,-0.0755027568059306
799.529161378482,3647.41137259934,-0.147238302012141
859.99999999997,3688.88888888889,-0.218973847218352
799.529161378482,3569.63359482156,-0.209239737228645
859.99999999997,3611.11111111111,-0.280975282434856
859.99999999997,3533.33333333333,-0.342976717651359
691.455901173831,3764.04607259253,-0.00511709045093464
745.492531276156,3744.61761148483,-0.0451769786232863
685.021692654668,3703.14009519527,0.0265585665829245
689.915685876251,-41.364002537497,0.12042001802848
746.610457250824,-16.4648905805536,-0.0781874807955084
803.305228625397,8.43422137638987,-0.276794979619497
859.99999999997,33.3333333333333,-0.475402478443485
746.61045725083,-94.2426683583313,0.000634601707713083
803.305228625403,-69.3435564013879,-0.197972897116275
859.999999999976,-44.4444444444445,-0.396580395940263
803.30522862541,-147.121334179166,-0.119150814613054
859.999999999983,-122.222222222222,-0.317758313437042
859.999999999989,-200,-0.238936230933821
665.422851311035,-94.2426683583313,0.102171196403074
722.117622685614,-147.121334179166,-0.0176142199176923
778.812394060193,-200,-0.137399636238459
640.930016745818,-147.121334179166,0.0839223747776691
697.624788120397,-200,-0.0358630415430977
616.437182180601,-200,0.0656735531522637
622.416883344357,4000,0.0192415803588384
701.611255562903,4000,0.00580346551618335
780.805627781449,4000,-0.00763464932647165
647.574625460569,3941.65068332993,0.000563471077627631
726.768997679116,3941.65068332993,-0.0128746437650274
672.732367576782,3883.30136665986,-0.0181146382035831
